video_id	caption	start	end	duration	idx	phase
ph0-_vFTPLc	A man proposes to a woman in a school gymnasium	0	10	10	1179	vatex_val
HM4tiCR6BGA	A man is on one knee proposing to a woman, puts a ring on her finger and jumps for joy when she says yes.	0	10	10	1180	vatex_val
YIpfPcwKoQE	A woman is being interviewed by someone holding a microphone in front of a sound stage and a noisy audience.	0	10	10	1181	vatex_val
fjXcyV-6o8w	A person is seen performing a back massage on an individual.	0	10	10	1182	vatex_val
MFU49FAFvAU	A man laying down while a woman gives his back a massage	0	10	10	1183	vatex_val
oX7WkOAp3qM	A man was massaging the waist of a woman sitting on the chair in front of him	0	10	10	1184	vatex_val
aNr1Za9eHbs	A woman laying down massages another with her feet while the other asks her to continue.	0	10	10	1185	vatex_val
laIZKonIJJ8	A person sitting with legs crossed is massaging their foot up and down.	0	10	10	1186	vatex_val
UJ_d37kGlac	A woman is massaging someone's foot, specifically the bottom of the foot.	0	10	10	1187	vatex_val
3iWJXijWcRY	A man is massaging a tattooed lady's calves.	0	10	10	1188	vatex_val
EFiV66yJqpM	Someone is massaging and stretching someone's leg on a table.	0	10	10	1189	vatex_val
syqGFVCbDWQ	A man demonstrates something using a woman who is laying on the ground.	0	10	10	1190	vatex_val
8UPN0Yvg43w	A person is laying on a bench in a room and a man is sitting and massaging their lower leg and ankle.	0	10	10	1191	vatex_val
VLbQ2mlzL_Q	A woman is in front of a banner as she rubs her neck with both hands.	0	10	10	1192	vatex_val
VhrYiENr0Fk	A womaqn sits behind another woman as she gives her shoulders a massage.	0	10	10	1193	vatex_val
CTtptzR-UOo	A man is laying on the floor with a ball underneath his neck and beginning to roll back and forth.	0	10	10	1194	vatex_val
2m8H3ViIs0U	A person uses their hands to massage the back of another person's neck.	0	10	10	1195	vatex_val
nEinWzcCaNc	A young man lying on a bed while getting a massage  and having the head rubbed.	0	10	10	1196	vatex_val
2axIb7lejhw	A person is sitting on a chair and another person is massaging the head	0	10	10	1197	vatex_val
QVygizGIC3M	A woman is squating down on the ground and milking a spotted cow	0	10	10	1198	vatex_val
Tm6IZIFxl8Q	A group of men are holding a cow while another person gets milk during a rodeo.	0	10	10	1199	vatex_val
XlNCltb6q2g	A woman helps a young child learn how to milk a cow into a bucket.	0	10	10	1200	vatex_val
9Spdc9kZV1E	A woman is wearing a dress and she is milking a cow.	0	10	10	1201	vatex_val
i6bLvWT5n0A	A guy is by the stairs in the house doing the moonwalk in socks.	0	10	10	1202	vatex_val
X24LSuVejXc	Michael Jackson is dancing and doing his crotch grab on stage for an audience.	0	10	10	1203	vatex_val
yIB5yT49FvY	A boy moonwalks across the floor to the tunes of Michael Jackson.	0	10	10	1204	vatex_val
u4FnCFS_sxY	A guy doing the moon walk on the side of the street while talking on his cell phone.	0	10	10	1205	vatex_val
oBWsovXUbbg	A toddler uses a mop and a bucket to help mop the kitchen floor.	0	10	10	1206	vatex_val
y3BFU2DGiKg	Someone is using some sort of device on a wood floor to clean it.	0	10	10	1207	vatex_val
XBlVVyhfQ2Y	A person is mopping the bathroom floor with a wetjet mop.	0	10	10	1208	vatex_val
XDCqmQdJuwk	A female is standing in the kitchen with a mop laughing while others talk and laugh around her.	0	10	10	1209	vatex_val
bkU7KncK3e0	A large group of young people are involved in a a rather unorganized dance.	0	10	10	1210	vatex_val
O1PXECSNwr4	A crowd of people mosh together in a circle at a loud concert.	0	10	10	1211	vatex_val
bm8etqEqbGk	A bunch of people are at a rock concert and a mosh pit starts to open up.	0	10	10	1212	vatex_val
s6uinCc6itc	A large group of individuals dance in a dusty field to heavy electronic music	0	10	10	1213	vatex_val
hMoO-1XY7oI	A mosh pit full of people go crazy dancing at a concert.	0	10	10	1214	vatex_val
pNvKrzbJEhg	A man revs up a motorcycle and then drive away through a parking lot.	0	10	10	1215	vatex_val
jZznXHyEG3Q	A person rides a bike down a road in a mountainous area.	0	10	10	1216	vatex_val
kCk-RVcoR7g	POV of someone riding a motorcycle through the countryside.	0	10	10	1217	vatex_val
gEHNXPfDHFk	In a gym, a man is bent over on the ground doing mountain climbers.	0	10	10	1218	vatex_val
FinRO8rSgAY	A guy is doing an exercise with his legs and arms.	0	10	10	1219	vatex_val
OdIWKot1JxU	A man in a gym does the mountain climber training exercise.	0	10	10	1220	vatex_val
Kcz7K-1UVag	A man is doing exercises on a large ball at the gym	0	10	10	1221	vatex_val
YkYoZyGVzCg	A toddler stands at a coffee table and pushes it from the hallway out to the living room.	0	10	10	1222	vatex_val
heNARpg9oAg	There is a small infant pushing a wire chair across a room towards a window.	0	10	10	1223	vatex_val
CSMEQvz-OUc	In a stairwell, two men move a piece of furniture down a flight of stairs.	0	10	10	1224	vatex_val
JB_E1gg9_xE	Two young men throw a piece of wood furniture off a deck and it breaks on the ground.	0	10	10	1225	vatex_val
-D6-UmndVJk	A boy pushes a wooden chair with a green ring on it.	0	10	10	1226	vatex_val
wG1wBA9lyJE	A kid walks a lawnmower from the grass over to the driveway.	0	10	10	1227	vatex_val
lllqzohXPD8	Outside a little boy is driving a riding lawn mower.	0	10	10	1228	vatex_val
xH_-PcTPGes	Man riding a yellow tractor to mow grass in a U shaped pattern.	0	10	10	1229	vatex_val
Dbzm5Gl6gWA	A man is mowing his yard on a riding lawnmower with his small child sitting on his lap.	0	10	10	1230	vatex_val
DBMSomp0elk	A man is pushing a lawn mower back and forth across a lawn.	0	10	10	1231	vatex_val
8JRaG6C3I7M	A person is walking through the woods and finds and cuts off two mushrooms.	0	10	10	1232	vatex_val
ZkItRWigcqI	A man discusses the edibility of a mushroom and tells it's Latin name.	0	10	10	1233	vatex_val
3l8tUCqavPM	a person holds an item in his left hand that he has found	0	10	10	1234	vatex_val
AnI-W0Hm9IE	A hand reaches out and wrestles a handful of white mushrooms from a tree trunk.	0	10	10	1235	vatex_val
-EY5C7ExBO4	A person holds a large fungus, picks up another one, drops it and brushes dirt off the large fungus.	0	10	10	1236	vatex_val
6ypop1sSfII	A person pokes a design into blue fabric using a fork.	0	10	10	1237	vatex_val
tdHELvi9z7U	Two hands are doing things with a tool to an image of a frog.	0	10	10	1238	vatex_val
p4QaEDippM4	A lady is giving instruction on how to create stuffed animals	0	10	10	1239	vatex_val
LEm35D_Eo7w	A woman is demonstrating how to work with a piece of fabric.	0	10	10	1240	vatex_val
b1VygfGIpYg	A closeup of a person doing a needle felting craft	0	10	10	1241	vatex_val
-kmzssWKO-o	A man is speaking in a language other than English on a stage with people behind him.	0	10	10	1242	vatex_val
x7EIJEzNGlQ	A female news anchor is doing a broadcast while two scenes of the town are shown.	0	10	10	1243	vatex_val
Xli6ZqwpZas	A woman dressed in a red outfit with a head covering speaks in a foreign language.	0	10	10	1244	vatex_val
8jlA89sGhlI	A man is reporting on college basketball specifically Cincinnati Bengals.	0	10	10	1245	vatex_val
RYZwTeMMboc	Two new anchors giving the news and laughing while moving papers.	0	10	10	1246	vatex_val
h5rdfasvdso	A young man opens a pop top beer bottle with his teeth and then takes a drink.	0	10	10	1247	vatex_val
cjv_8awzeyo	A young man wearing a windbreaker is talking and opening a bottle of soda.	0	10	10	1248	vatex_val
-GGG0mwXLFw	A person is shown with a beer in there hands drinking it.	0	10	10	1249	vatex_val
NDfVG35vYmw	A person is twisting a part of a bottle cap off in order to open the bottle in a swift motion.	0	10	10	1250	vatex_val
f8KBEOWvFFE	An Asian male uses chopsticks to open a bottle of beer.	0	10	10	1251	vatex_val
lcUJjVgqXp4	A man demonstrating how to open a deadbolt with a playing card.	0	10	10	1252	vatex_val
3gRuk05ujXg	A white car pulls up to a house, a young man rings a doorbell and a blonde girl comes out they walk to the car.	0	10	10	1253	vatex_val
6ZEeZrnlRug	The man in a white robe exits the bright red sports car.	0	10	10	1254	vatex_val
tFtVI4BP_Jg	Someone grabs a door handle and opens the door to a bathroom.	0	10	10	1255	vatex_val
x2fEWmcJXjg	A baby holds a piece of wrapping paper as a present is being unwrapped.	0	10	10	1256	vatex_val
1DAtchstb_4	A little boy opens a present as a woman helps him and a man talks to him.	0	10	10	1257	vatex_val
FcrKaBX8WG8	In a living room, a young girl is unwrapping a present.	0	10	10	1258	vatex_val
KKFHlgwXljM	A woman opens up a box and shows the contents of the box to a young girl.	0	10	10	1259	vatex_val
F_Wso9Xapqw	A little boy and an adult proceed to unwrap a gift.	0	10	10	1260	vatex_val
H0_bZL1X1sk	A person walks into a kitchen, opens the refrigerator, looks in, and a hand reaches out with a can.	0	10	10	1261	vatex_val
0Q_QyVrbQKI	Someone opening and then closing a refrigerator and then opening and closing the freezer.	0	10	10	1262	vatex_val
vgrr-N5x7kE	A man opens the fridge, and starts to take out various items.	0	10	10	1263	vatex_val
WHYTRcQF5wk	A person is demonstrating the features of the refrigerator	0	10	10	1264	vatex_val
XR_Uj0oUl_0	A television commercial showing off the features of an LG refrigerator.	0	10	10	1265	vatex_val
HhTQwMgOjL0	A person is showing how they open a beer with a screw driver indoors.	0	10	10	1266	vatex_val
9rs1Yvxh8H4	A man is striking a bottle that is inside the heel of a shoe, butt first, against a tree trunk.	0	10	10	1267	vatex_val
Okh_ChYHLUI	A person has uncorked a bottle of wine using common household items.	0	10	10	1268	vatex_val
NGFT0ydeM-Q	A female stands in a bar with a table with three wine glasses on it and she shows how to open a bottle of wine.	0	10	10	1269	vatex_val
IkxOgDBCdug	A girl is trying to use a cork screw to open a bottle of wine and is having a hard time.	0	10	10	1270	vatex_val
nOnbELn114c	A person removes various items of clothing from a suitcase while speaking.	0	10	10	1271	vatex_val
IDh_IR5L3yk	A person uses several smaller containers to efficiently pack a suitcase while music plays.	0	10	10	1272	vatex_val
3CVyE039-lA	A person attached to a parachute slowly inches towards the ground for a landing.	0	10	10	1273	vatex_val
iFcUzlgCHcA	A person goes hang gliding off of the edge of a cliff terrain.	0	10	10	1274	vatex_val
F2AomQQRAqs	Two people parachuting are flying over a large lake together.	0	10	10	1275	vatex_val
JtS3f6xY9xc	A person in a parachute comes over other people and barely misses impact.	0	10	10	1276	vatex_val
B4EcC9bJv8U	A person is going on a paragliding while another person is filming it	0	10	10	1277	vatex_val
5bPlcd0w7uA	A group of men help another man wearing a parachute on the beach get ready to be pulled into the air.	0	10	10	1278	vatex_val
COnYleGIBw0	A woman shows two people parasailing above them before turning to the others on the boat.	0	10	10	1279	vatex_val
-gsRLvAO4mw	A group of boys surround one boy who is parasails from the beach.	0	10	10	1280	vatex_val
vsM_Z7GJZwo	Three people are parasailing and the boat operator dips them in the open water.	0	10	10	1281	vatex_val
Pg4VtQT5dAk	A boy gets up off the ground and runs to a friend and films the friend while he jumps through a swing at a playground.	0	10	10	1282	vatex_val
DvkcuvgHSDM	A kid does a flying leap over train tracks, a couch, and a chain link fence.	0	10	10	1283	vatex_val
KmvY_uWJj1A	A boy was running and jumping on the small wall and jumps on the ground and running	0	10	10	1284	vatex_val
XUsCdZErSu8	A young man performs parkour stunts over tables, at the beach, and on a playground.	0	10	10	1285	vatex_val
NcuHH57heWE	A man gets tackled and drops a football, then two football teams begin a play.	0	10	10	1286	vatex_val
7COkxV_YfOU	Two teams play football, and the team in red completes a pass.	0	10	10	1287	vatex_val
-b6gqj_mZOs	A football game is shown and two uniformed teams are playing while the crowd cheers.	0	10	10	1288	vatex_val
CoeiMmVLre8	A group of young guys are on a football field playing a game of football	0	10	10	1289	vatex_val
L89FX34lmsI	Football player runs with ball, is followed by opposing player, throws ball down, is met by teammates and bodyslams them.	0	10	10	1290	vatex_val
wDV6b2lclRs	A young boy runs across a street and someone throws him a ball to catch, but he drops it.	0	10	10	1291	vatex_val
9c7mU3hyLLw	A man with a football jumps backward, then throws the ball.	0	10	10	1292	vatex_val
GkdE5FD-cSI	A boy throws a football as hard as he can at his friend.	0	10	10	1293	vatex_val
RxO7IEU7_I8	A teenage boy tosses a football at another teenage boy who catches it then begins to throw it back.	0	10	10	1294	vatex_val
YnPNwzxXHX8	A man talks about how to throw a football, and demonstrates by throwing his football across the gym.	0	10	10	1295	vatex_val
el0mQy0d-oI	A man is seen in a stadium practicing soccer drills.	0	10	10	1296	vatex_val
KowpJ7QPIhw	A team of boys play soccer and kick a ball between road cones.	0	10	10	1297	vatex_val
cm5LzJNfotw	Girls are playing soccer on a field with a coach or referee running along the side.	0	10	10	1298	vatex_val
Xhu3GgXNFLc	A group of kids that are practicing there soccer shooting.	0	10	10	1299	vatex_val
SA080tXbV6I	A young man in a red uniform passes a soccer ball during some soccer drills.	0	10	10	1300	vatex_val
NSj051OmAMc	A woman is using an electric machine to peel apples.	0	10	10	1301	vatex_val
vbJ2Z0ahHuM	A woman is helping a baby peel an apple with a machine.	0	10	10	1302	vatex_val
d6_XQqZIO98	A man shows how to peal the apple using the driller rotating and using the peeler  on the apple	0	10	10	1303	vatex_val
ljLey6nc_Us	A person peeling a apple with a knife on a plate.	0	10	10	1304	vatex_val
VnBZR-yBLXA	A woman peels a potato with an extra large peeler than can also be used on zucchini.	0	10	10	1305	vatex_val
-_hu_Ld-ddk	A woman discusses how you can boil potatoes before actually peeling them.	0	10	10	1306	vatex_val
9bx30W8aOKM	A young girl is holding a potato and trying to peel it.	0	10	10	1307	vatex_val
cQGx9xulxkU	A man easily peels the skin off of a potato after he pulls it out of ice water.	0	10	10	1308	vatex_val
YKUT4aVE0Tc	A person is driving a forklift carrying bales of garbage for recycling.	0	10	10	1309	vatex_val
agtMmyQkyik	A vehicle is picking up the trash from the trash can	0	10	10	1310	vatex_val
uxPQEfYNFPk	a trash truck is putting down a trash can and moving up the street.	0	10	10	1311	vatex_val
W9EInaaP3VQ	A garbage truck goes down a row of green garbage cans lifting some to deposit their contents.	0	10	10	1312	vatex_val
EPTwkPkjpwU	A garbage truck dumps a dumpster out while a man stands behind watching.	0	10	10	1313	vatex_val
fM3BD1kL_-g	A person is petting a small bird as it moves it head left and right while it gets pet.	0	10	10	1314	vatex_val
PgyV1sylw4o	A couple of little kids are petting a animal outside	0	10	10	1315	vatex_val
iTSs-4KVQVY	Young girl walks up to pet a small goat where there are other small children .	0	10	10	1316	vatex_val
wvHfex3XkB0	A person held the hand on a young kid while it rubbed the back of a goat	0	10	10	1317	vatex_val
tV8xpJII1LM	A toddler girl dressed in a green and top and white shorts excitedly meets a baby goat.	0	10	10	1318	vatex_val
HyLSN1N5Bdk	A woman is sitting, holding a cat in her arms as she runs her fingers over his head and he extends his arms out as if he is pleased.	0	10	10	1319	vatex_val
CfeTpqt937k	A person is petting and scratching the head of a black cat.	0	10	10	1320	vatex_val
QEWH30i14hA	The striped cat, its eyes closed, reclines on the outdoor bench and enjoys being petted on the head	0	10	10	1321	vatex_val
iwIttka43nE	A calico cat sits part way on a router or similar device and is given pets.	0	10	10	1322	vatex_val
TYTWS2PZLQg	A baby looking at an orange cat while someone pets it.	0	10	10	1323	vatex_val
gW1r1UzURuY	Children playing in a water park as a man runs after a girl making her scream.	0	10	10	1324	vatex_val
jlXioVR7Iuo	A woman holds a baby and poses with three other children, suddenly two more children appear and begin jumping up and down at which point everyone seems confused.	0	10	10	1325	vatex_val
Jiwq0zk18P0	Two people are in an arcade playing and one person is walking by.	0	10	10	1326	vatex_val
QAX9AwQKORM	Multiple female students are dancing on a staircase in the hallway.	0	10	10	1327	vatex_val
Z3r5apR3C6Y	A woman has a book pressed face down on a printing machine.	0	10	10	1328	vatex_val
mGu58sIxqj4	A person puts a page into the photocopier then goes to the touch screen to type in what they want.	0	10	10	1329	vatex_val
4lPNXqiS6d8	A person removing a copy from a copy machine and looking at it.	0	10	10	1330	vatex_val
faMKFPaUzn8	A man explaining how to use a basic photo copy machine.	0	10	10	1331	vatex_val
wiiYn1F6zC8	An office worker is going crazy beating and kicking a copy machine, while his co-workers stand up staring at him.	0	10	10	1332	vatex_val
XJK56aFXndw	A young man carries a little girl through an orchard to pick some fruit.	0	10	10	1333	vatex_val
0DtaFHAH_bY	People are walking around holding tools through the bushes outside.	0	10	10	1334	vatex_val
ctk0SJX19VQ	Someone walking through an apple orchard, passes a wooden sign and zooms in on the apple tree	0	10	10	1335	vatex_val
KVMY7tr62EQ	A person was picking berries from a bush outside on a sunny day.	0	10	10	1336	vatex_val
0AKL0DwYN2c	A young child is seen picking an apple from a tree.	0	10	10	1337	vatex_val
N61iKKChLsw	Two girls have a pillow fight in a bedroom, one rolling onto the bed.	0	10	10	1338	vatex_val
P0coxgcUXQ4	Two boys have a pillow fight in front of younger boy lieing on floor and kicking his feet upwards.	0	10	10	1339	vatex_val
r4zSsivG2OU	Two girls are hitting each other with pillows before dancing.	0	10	10	1340	vatex_val
_2zXAtOKXm0	A woman and a little girl are having a pillow fight, while another woman films and talks to them.	0	10	10	1341	vatex_val
QMRD1xM-vZ0	The three kids are having a pillow fight with one another.	0	10	10	1342	vatex_val
VcjhqUR-nE8	Two young ladies are showing their ear piercings together.	0	10	10	1343	vatex_val
MrzLrekK1Cc	In a small bedroom a father and child lay on a bed while the mother films and directs.	0	10	10	1344	vatex_val
A0yyN0Z68-A	A man having many clips attached to his face attached two other clips	0	10	10	1345	vatex_val
Td5C8t3IjYk	A group of young children perform pirouettes in a dance studio.	0	10	10	1346	vatex_val
c9ZB1Eeq3j8	A female figure skater is displaying her ice-skating skills inside an empty arena.	0	10	10	1347	vatex_val
qzNaleBEn5M	A group of girls recite a ballet dance while other girls wait around.	0	10	10	1348	vatex_val
0nQBmFswEOw	A person points at a part of an electric cutting tool, then runs it.	0	10	10	1349	vatex_val
XKxKNnrLloM	A man sends a plank of wood through a metal machine which smooths out its sides.	0	10	10	1350	vatex_val
oCNdL39gLHY	A man is shaving off wood from a piece of wood to make it smooth.	0	10	10	1351	vatex_val
jYgbXPH18qs	A man uses a tool on a piece of wood as another man answers his phone.	0	10	10	1352	vatex_val
CvSIs_R_BEk	Carpenter in a wooodwork shop uses a handheld pane to shave down a length of wood.	0	10	10	1353	vatex_val
nfQMrPGeO7M	A group of people planting tree while a man narrate in the background.	0	10	10	1354	vatex_val
ZqZyRVnu-Xk	Two men are taking small potted trees off of the bed of the truck and placing it on the ground.	0	10	10	1355	vatex_val
hd_su1b_oIo	A person is planting trees into the ground and building an arch,	0	10	10	1356	vatex_val
vVWi58ZrJxg	A man is planting a tree in the ground and talking about it.	0	10	10	1357	vatex_val
NfpBY0Xbfqc	In a foreign language, a man describes the work of people planting plants in a garden next to a body of water.	0	10	10	1358	vatex_val
fmjT_bdkzWo	A man is standing on crutches and he is painting a wall.	0	10	10	1359	vatex_val
KT-D6Y7WbZY	A man is working on a building site as he uses a machine to pour wet cement onto a wall.	0	10	10	1360	vatex_val
v6T3vdM675A	A man is kneeling beside a wall and preparing the surface to be painted.	0	10	10	1361	vatex_val
k8ahScpAUMc	A person wearing a hat is sitting and playing an accordion.	0	10	10	1362	vatex_val
jEeV0LPXPxI	A young girl plays the accordion while seated on a chair.	0	10	10	1363	vatex_val
tCCzoeyYHbY	A man is having a fun time playing an accordion and he turns around to pick up a wine glass and sips some wine.	0	10	10	1364	vatex_val
V7AouKJL7ZA	A man is singing and playing the accordian at the same time.	0	10	10	1365	vatex_val
afnPuk1rl_M	A gym full of kids playing games with rackets and others watching.	0	10	10	1366	vatex_val
pbneLOUYW68	A group of boys are playing bad-mitten inside of a gym.	0	10	10	1367	vatex_val
WFbgaU-7FcI	Two men hit a ball back and forth using paddles	0	10	10	1368	vatex_val
JfHumPks7LI	A kid performs a song with a bagpipe instrument while standing up.	0	10	10	1369	vatex_val
mwdx_T-wp58	A man plays the bagpipes while walking outside on a sunny day.	0	10	10	1370	vatex_val
Hv1r7rgekCw	A woman is playing a bag of pipes as a camera light flashes.	0	10	10	1371	vatex_val
I44HVnyEKVA	A group of bagpipe players are marching down a ball field.	0	10	10	1372	vatex_val
l6jMv1FfGhM	People walk through the park as a man on a unicycle plays the bagpipes.	0	10	10	1373	vatex_val
5EheWAKuZnY	The boy tried three times to make a shot with the basketball.	0	10	10	1374	vatex_val
hd7dxyjovCY	For best results in slam-dunking a basketball, lower the rim and make a grimace to the camera.	0	10	10	1375	vatex_val
TNkot064mgY	A boy is dribbling a basketball in the street while another boy tries to stop him.	0	10	10	1376	vatex_val
_5cvAd0KAk4	A young man is standing against a wall playing an electric guitar.	0	10	10	1377	vatex_val
0GWr1EV6ZuY	A woman with postcards on the wall behind is skilfully playing the bass guitar and fretting well.	0	10	10	1378	vatex_val
9mUwLfcztyE	A boy plays the bass guitar while inside his bedroom.	0	10	10	1379	vatex_val
qx8eYKeDhmw	A person films the neck of a bass to give a tutorial on how to play a song.	0	10	10	1380	vatex_val
CEEzZz1TJ64	A person plays electric bass guitar along with music in the background.	0	10	10	1381	vatex_val
b-F-bjpIMXc	a person was throwing the ball on the table and it his the table and fall into the cup	0	10	10	1382	vatex_val
WEtK-Ndd9XE	A group of people are yelling and playing beer pong.	0	10	10	1383	vatex_val
uK854yI0J10	A group of people play beer pong and one throws the ball and misses the cup.	0	10	10	1384	vatex_val
z1-0SoyEDuw	A group of people crowd around a table as a man and woman play beer pong.	0	10	10	1385	vatex_val
QXYDO_XHDpY	A man takes a shot on a beer pong table, then climbs on the table and falls down face first.	0	10	10	1386	vatex_val
BW8PizHcCzw	A man is narrating a video about learning how to become a card dealer.	0	10	10	1387	vatex_val
m1XBfBhMSK0	Some people playing cards together and it seems they are playing for money.	0	10	10	1388	vatex_val
gZxDhb0Dwd8	On a blackjack table, a person is giving examples of blackjack situations.	0	10	10	1389	vatex_val
eMhRkRpOEZw	A man talks to another man as he places his bet at the gaming table.	0	10	10	1390	vatex_val
PrNTwMV-ZAk	People sit around a table as they watch a card dealer at a card table.	0	10	10	1391	vatex_val
01UETgu-H60	A lady seated while playing a saxophone beautifully in a room	0	10	10	1392	vatex_val
ZQihxHyTeCU	a person on a stage playing a musical instrument alone as other people watch on	0	10	10	1393	vatex_val
v8P7a6ukH74	People listening to a man at an orchestra playing the chello	0	10	10	1394	vatex_val
PCicM6i59_I	A beautiful song is played on the chello by a chinese man.	0	10	10	1395	vatex_val
TdC_JQ8SfVg	A young boy plays the cello while reading music from a music stand.	0	10	10	1396	vatex_val
n6DA_5ZIXYY	Two people play chess while people stand around and watch them.	0	10	10	1397	vatex_val
Yqd0U012_Hw	Someone is playing chess possibly against a computer using a computerized board with electronic bleeps and blinking lights visible.	0	10	10	1398	vatex_val
nKhSp29wB8c	A person placed a chess piece at a spot and took their hand off it	0	10	10	1399	vatex_val
WY9TXZ2ODgw	A man is talking about his experiences while at a chess tournament.	0	10	10	1400	vatex_val
5lqTgXmUgb4	Two men play chess against each other in a fast pace.	0	10	10	1401	vatex_val
0qb7N_CyrcM	A member of a band is playing the saxophone and doing a solo.	0	10	10	1402	vatex_val
URpJfPMoX_Y	A youth band plays a musical piece in a performance as a conductor conducts.	0	10	10	1403	vatex_val
i7SAVqA-3Bk	A man conducts an orchestra of children with a lot of woodwinds.	0	10	10	1404	vatex_val
uQk0V2_KliQ	A group of people are playing instruments, led by a conductor, on stage.	0	10	10	1405	vatex_val
mRuqhqx_4OQ	A person is testing and fumbling with the buttons of a game pad controller.	0	10	10	1406	vatex_val
A9_HJgc-Fy4	A man speaks and there is a wooden box on a table with a handle and about nine game pieces.	0	10	10	1407	vatex_val
DxjGNZXHIDo	A person touches illuminated buttons on a large electronic machine.	0	10	10	1408	vatex_val
fV2RqP9ZlSc	A timelapse of an ad where a man plays street fighter in a portable console	0	10	10	1409	vatex_val
VCdsrK2qNeA	Someone is pushing buttons on a remote to play something on a camera.	0	10	10	1410	vatex_val
4wcWJqEyTSE	Men are playing cricket on a television in a field.	0	10	10	1411	vatex_val
ogA3nkMl0Q4	A man waits for the ball then hits it in a game of cricket.	0	10	10	1412	vatex_val
f23snLGzOjs	A group of people are playing a game where a ball is hit with a bat.	0	10	10	1413	vatex_val
ady69p6ykqE	A group of people stand around a field then one of them runs and jumps in the air	0	10	10	1414	vatex_val
Ie1GRyaFpQc	A young man is sitting while he plays a musical instrument and beat on it with a pair of wooden sticks.	0	10	10	1415	vatex_val
kMQExt-TADw	A young man is doing hand tricks with his band instrument.	0	10	10	1416	vatex_val
0Sszl-X6R7M	A kid is drumming to a beat on his drum set.	0	10	10	1417	vatex_val
400xyZlL_6w	A man is playing the drums and cymbals for a band.	0	10	10	1418	vatex_val
wGqP29RH2uM	A kid playing darts is pulling darts from the dart board.	0	10	10	1419	vatex_val
Lj3ch5PRzxs	Two young boys play with darts in the front yard of a house with cardboard and then aimlessly throw them up in the air.	0	10	10	1420	vatex_val
u88lccgIpW8	Two men are in a room doing darts on a wall while one of them films it.	0	10	10	1421	vatex_val
29q6FLxl1sE	A women is playing darts in a club while music plays	0	10	10	1422	vatex_val
d1VB1vA-UsI	a man kneeling down holding and playing a large instrument by them selves	0	10	10	1423	vatex_val
behtgkZntMg	A man is blowing into an instrument and playing musical tunes.	0	10	10	1424	vatex_val
jbyVJdDlo2Q	A woman with dreadlocks sits in the grass and moves her hand while she plays a didgeridoo.	0	10	10	1425	vatex_val
CvgKjlXU7-8	A man in a lion t-shirt sits crosslegged and plays the didgeridoo.	0	10	10	1426	vatex_val
a2EHaB5CrFQ	A man is tapping his hand on his leg and blowing into some bamboo.	0	10	10	1427	vatex_val
rbaoOjMKbio	Several people are around a table playing a game of dominoes.	0	10	10	1428	vatex_val
NoWK7VwCi2I	A handful of people are gathered around a table playing dominoes.	0	10	10	1429	vatex_val
HSi7Lbwh3Q8	A person is knocking over some plastic pieces that is on a table.	0	10	10	1430	vatex_val
zcqnH8LO1Dg	A man is explaining the rules of dominoes and showing how to do it.	0	10	10	1431	vatex_val
GzlcYW2YF8o	Dominoes are displayed on end in a pattern and then knocked over as they fall in that pattern.	0	10	10	1432	vatex_val
m0R5rkIi6VM	male person performing in the orchestra of jazz playing trumpet	0	10	10	1433	vatex_val
PXOluGNqZcc	A man sits at a drum kit holding drumsticks and strikes drums and cymbals.	0	10	10	1434	vatex_val
_wMe9P5gsHE	A group of adults play the drums and sing while a child just watches.	0	10	10	1435	vatex_val
oIosEbECUo8	A video of a man playing a drum solo for a crowd in a dark venue.	0	10	10	1436	vatex_val
5JcmETPIVJA	A group of young girls are playing lacrosse outside, there are two different teams.	0	10	10	1437	vatex_val
u6t9rLMnVAk	Several players are running across the field playing ball using something similar to a cricket bat.	0	10	10	1438	vatex_val
t-YDm1WRdEY	A young woman is in a field playing a hockey type game	0	10	10	1439	vatex_val
a_1mjN2I7RI	A referee calls a foul in a womens field hockey game and the goalie picks up the ball.	0	10	10	1440	vatex_val
1sazJwkVbNY	Several teenage girls are playing a sports game inside of a closed arena.	0	10	10	1441	vatex_val
MaaKJZ6AvY8	An adult plays the guitar while a group of children lined up against the wall play recorders and sing songs	0	10	10	1442	vatex_val
0jVorDbYBVs	A group of children are playing a musical piece using a band of instruments.	0	10	10	1443	vatex_val
2bCUoQLw7OE	An orchestra band is seated down playing various musical instruments.	0	10	10	1444	vatex_val
KE9NpeyzfmA	Older man with glasses plays a wooden flute in front of a microphone.	0	10	10	1445	vatex_val
5rZzxIgLlPU	A young child is standing behind a music stand playing the clarinet.	0	10	10	1446	vatex_val
3Kaledle0Jw	A person is hitting a gong many times and then lets it ring.	0	10	10	1447	vatex_val
EZX06L1OsQU	A man standing on a balcony is holding and strikes a gong.	0	10	10	1448	vatex_val
qnNC8LJEPoU	A man is banging a gold gong several times back and forth.	0	10	10	1449	vatex_val
3AsOzMAM91E	A man is hitting a large hanging cymbal with drum sticks.	0	10	10	1450	vatex_val
z80wikaqluw	A hand with mallet hits a hanging gong several times	0	10	10	1451	vatex_val
9HCV5IClP6U	Three men are on a stage playng heavy metal music.	0	10	10	1452	vatex_val
mhzWCdClkAI	A boy sitting on his bed playing a white electric guitar.	0	10	10	1453	vatex_val
eoGt3l3BZ7w	In a house, a young teen boy plays a guitar slowly while looking at notes.	0	10	10	1454	vatex_val
